,url,listing_type,name,price,bedrooms,bathrooms,floor_area,location,amenities,region,locality,parking_space,is_furnished,lat,lng,category_Detached,category_Duplex,category_Flats,category_Mansion,category_Semi-Detached,category_Townhouse,condition_New,condition_Renovated,condition_Used
2606,https://tonaton.com/a-MfYFNdCgO2ZR5EZQqOO6TkZFvZlZU5rA-2bdrm-apartment-in-adjiringanor-east-legon-for-rent.html,rentals,"2bdrm Apartment in Adjiringanor, East Legon for rent",3000.0,2,2,10.0,"Greater Accra, East Legon","Apartment,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Balcony",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,0,0,1,0,0,0,1,0,0
2607,https://tonaton.com/a-MfYFNdCgeq61ZfQCA2ulAruMkH0WiD7v-4bdrm-house-in-east-legon-for-rent.html,rentals,4bdrm House in East Legon for rent,25000.0,4,5,400.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
2608,https://tonaton.com/a-MfYFNdCgUeotL6k2Bl9z7R1VlG2TC6Uf-furnished-2bdrm-apartment-in-cantonments-for-rent.html,rentals,Furnished 2bdrm Apartment in Cantonments for rent,25600.0,2,2,180.0,"Greater Accra, Cantonments","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Cantonments,0,2,5.5767652,-0.1784836,0,0,1,0,0,0,0,0,1
2609,https://tonaton.com/a-MfYFNdCgUfzc6RN3nkEwUiPMiPkZK3ya-2bdrm-apartment-in-oyibi-benarpat-for-rent.html,rentals,2bdrm Apartment in Oyibi Benarpat for rent,2200.0,2,3,700.0,"Greater Accra, Oyibi","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Oyibi,0,0,5.8129581,-0.1179155,0,0,1,0,0,0,1,0,0
2610,https://tonaton.com/a-MfYFNdCgf39BEWlrufyw06seQDqgwj3c-1bdrm-apartment-in-agent-darko-ga-east-municipal-for-rent.html,rentals,"1bdrm Apartment in Agent Darko, Ga East Municipal for rent",800.0,1,1,20.0,"Greater Accra, Ga East Municipal","24-hour Electricity,Apartment,Balcony,Kitchen Cabinets,Pre-Paid Meter,Tiled Floor",Greater Accra,Ga East Municipal,0,0,5.6983581,-0.2150873,0,0,1,0,0,0,1,0,0
2611,https://tonaton.com/a-MfYFNdCh2TQxYOPKy6CCMkuRQZId3hxs-3bdrm-apartment-in-charclem-ventures-haatso-for-rent.html,rentals,"3bdrm Apartment in Charclem Ventures, Haatso for rent",2700.0,3,4,145.0,"Greater Accra, Haatso","24-hour Electricity,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Haatso,0,1,5.6694251,-0.203367,0,0,1,0,0,0,1,0,0
2612,https://tonaton.com/a-MfYFNdCgNb5gvnQAqEZL7PufpfyvOs2s-2bdrm-apartment-in-ayathar-bedroom-teshie-for-rent.html,rentals,"2bdrm Apartment in Ayathar Bedroom, Teshie for Rent",2000.0,2,2,15.0,"Greater Accra, Teshie","Dishwasher,24-hour Electricity,Hot Water,Pre-Paid Meter,Pop Ceiling,Apartment,Kitchen Cabinets,Kitchen Shelf,Balcony,Wardrobe,Microwave,Tiled Floor",Greater Accra,Teshie,0,1,5.5831665,-0.1046082,0,0,1,0,0,0,0,0,1
2613,https://tonaton.com/a-LuubBC0gAkyRYp8X7Psy7DAFjLmDobF-3bdrm-house-in-legacy-solid-real-baatsona-total-for-rent.html,rentals,"3bdrm House in Legacy Solid Real, Baatsona Total for rent",4500.0,3,4,17.0,"Greater Accra, Spintex, Baatsona Total","24-hour Electricity,Balcony,Dining Area,Kitchen Cabinets,Pre-Paid Meter,Tiled Floor",Greater Accra,Spintex,0,1,5.6274508,-0.0872742,1,0,0,0,0,0,0,0,1
2614,https://tonaton.com/a-MfYFNdCglOFG5Mc49jdijaSrFcmkNuE3-4bdrm-apartment-in-legacy-consult-spintex-for-rent.html,rentals,"4bdrm Apartment in Legacy Consult, Spintex for Rent",2500.0,4,4,20.0,"Greater Accra, Spintex","24-hour Electricity,Dishwasher,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Kitchen Shelf,Dining Area,Balcony,Chandelier",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,0,0,1,0,0,0,0,0,1
2615,https://tonaton.com/a-MfYFNdCgQXbqXPsAkcLCdHU3DqMO6WQf-2bdrm-apartment-in-batsonaa-spintex-for-rent.html,rentals,"2bdrm Apartment in Batsonaa, Spintex for rent",2300.0,2,2,100.0,"Greater Accra, Spintex","Hot Water,Kitchen Cabinets,Pre-Paid Meter,Tiled Floor,Dishwasher,Dining Area,24-hour Electricity,Apartment",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2616,https://tonaton.com/a-MfYFNdCgeYbDPIOsf8gKAoUzgm5FPEyM-1bdrm-apartment-in-the-dorns-properties-new-town-for-rent.html,rentals,"1bdrm Apartment in The Dorns Properties, New Town for rent",800.0,1,1,13.0,"Greater Accra, Teshie, Teshie New Town","Pre-Paid Meter,Tiled Floor,24-hour Electricity,Kitchen Shelf,Apartment,Dishwasher,Pop Ceiling",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,0,0,1
2617,https://tonaton.com/a-MfYFNdCgI0bAauIMugvaGkMC1MxIaXXJ-3bdrm-house-in-wisa-groups-accra-metropolitan-for-rent.html,rentals,"3bdrm House in Wisa Groups, Accra Metropolitan for rent",3500.0,3,3,749.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,1,0,0,0,0,0,1,0,0
2618,https://tonaton.com/a-MfYFNdCgtxZ3ApsdvK7l9aiytVbmBRx7-mini-flat-in-atonsu-aprabon-kumasi-metropolitan-for-rent.html,rentals,"Mini Flat in Atonsu Aprabon, Kumasi Metropolitan for rent",800.0,1,1,100.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Ashanti,Kumasi Metropolitan,0,1,6.6932173,-1.627507,0,0,1,0,0,0,1,0,0
2619,https://tonaton.com/a-MfYFNdCgNfaVnEMoWCe6lAQoatUcDQyv-furnished-2bdrm-apartment-in-achimota-christian-for-rent.html,rentals,Furnished 2bdrm Apartment in Achimota Christian for rent,12000.0,2,2,900.0,"Greater Accra, Achimota","24-hour Electricity,Air Conditioning,Apartment,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Achimota,0,2,5.612781,-0.234345,0,0,1,0,0,0,0,0,1
2620,https://tonaton.com/a-MfYFNdCgJz1vfKpnu1oi2DzyEFdVfTzY-furnished-3bdrm-house-in-wisa-groups-accra-metropolitan-for-rent.html,rentals,"Furnished 3bdrm House in Wisa Groups, Accra Metropolitan for rent",12000.0,3,4,754.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Accra Metropolitan,0,2,5.5459415,-0.2103988,1,0,0,0,0,0,0,0,1
2621,https://tonaton.com/a-MfYFNdCgYMrpy8EMRKNKbkKqOIDIVkAU-2bdrm-apartment-in-sam-properties-ga-south-municipal-for-rent.html,rentals,"2bdrm Apartment in Sam Properties, Ga South Municipal for rent",1500.0,2,2,30.0,"Greater Accra, Ga South Municipal","Apartment,Dining Area,Dishwasher,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ga South Municipal,0,1,5.666671,-0.4313729,0,0,1,0,0,0,1,0,0
2622,https://tonaton.com/a-MfYFNdCgUQdpjtDLOCNpW8JUA16EJPe5-3bdrm-house-in-amasaman-for-rent.html,rentals,3bdrm House in Amasaman for rent,3500.0,3,3,1500.0,"Greater Accra, Ga West Municipal, Amasaman","Air Conditioning,24-hour Electricity,Balcony,Chandelier,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ga West Municipal,0,0,5.7062137,-0.3019281,1,0,0,0,0,0,0,0,1
2623,https://tonaton.com/a-MfYFNdCgDBT1KoT2OfZBASqPpxiwnWFb-2bdrm-apartment-in-roman-ridge-mtn-area-for-rent.html,rentals,"2bdrm Apartment in Roman Ridge, MTN Area for Rent",10386.0,2,2,3000.0,"Greater Accra, Roman Ridge, Mtn Area",Air Conditioning,Greater Accra,Roman Ridge,0,0,5.6024006,-0.1951648,0,0,1,0,0,0,0,0,1
2624,https://tonaton.com/a-MfYFNdCgElX81uYpK9YPWvgZ0nutfdDd-4bdrm-house-in-charclem-ventures-east-legon-for-rent.html,rentals,"4bdrm House in Charclem Ventures, East Legon for rent",23247.0,4,4,150.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Microwave,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
2625,https://tonaton.com/a-MfYFNdCgim1YFskCo44GKh8Eue43kHke-1bdrm-apartment-in-baastona-spintex-for-rent.html,rentals,"1bdrm Apartment in Baastona, Spintex for rent",1500.0,1,1,5000.0,"Greater Accra, Spintex","24-hour Electricity,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wi-Fi",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2626,https://tonaton.com/a-MfYFNdCgp4MJTW0Faq7AqHTecc53xeOG-4bdrm-duplex-in-east-legon-hills-adjiriganor-for-rent.html,rentals,"4bdrm Duplex in East Legon Hills, Adjiriganor for rent",10000.0,4,4,18.0,"Greater Accra, Adjiriganor","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adjiriganor,0,0,5.6510376,-0.1354586,0,1,0,0,0,0,0,0,1
2627,https://tonaton.com/a-MfYFNdCgw16S0Mb8w2fqp5iHqHN8NmRX-1bdrm-house-in-dorns-properties-martime-university-area-for-rent.html,rentals,"1bdrm House in Dorns Properties, Martime University Area for rent",800.0,1,1,13.0,"Greater Accra, Nungua, Martime University Area","24-hour Electricity,Pre-Paid Meter,Tiled Floor",Greater Accra,Nungua,0,0,5.6085149,-0.0644747,1,0,0,0,0,0,0,0,1
2628,https://tonaton.com/a-MfYFNdCgwbPxOHm88Ig8fNC6CDnTBp3i-2bdrm-apartment-in-ab-jeff-properties-kumasi-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Ab Jeff Properties, Kumasi Metropolitan for rent",2500.0,2,2,240.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Apartment,Balcony,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Ashanti,Kumasi Metropolitan,0,1,6.6932173,-1.627507,0,0,1,0,0,0,0,0,1
2629,https://tonaton.com/a-MfYFNdCgLuhmTDR6YWWwtGfRsjsUQff3-1bdrm-apartment-in-adenta-for-rent.html,rentals,1bdrm Apartment in Adenta for rent,1600.0,1,1,500.0,"Greater Accra, Adenta","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Wi-Fi",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,1,0,0
2630,https://tonaton.com/a-MfYFNdCgWkvO1CDVdQ3RxIWuwjAhl6r1-4bdrm-house-in-east-legon-for-rent.html,rentals,4bdrm House in East Legon for rent,18000.0,4,4,900.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Hot Water,Dishwasher,Dining Area,Kitchen Cabinets,Microwave,Kitchen Shelf,Pre-Paid Meter,Pop Ceiling",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,1,0,0,0,0,0,1,0,0
2631,https://tonaton.com/a-MfYFNdCgdL0m5KMsglKipyfz8PeiKxbM-1bdrm-apartment-in-kotei-1year-kumasi-metropolitan-for-rent.html,rentals,"1bdrm Apartment in Kotei 1Year, Kumasi Metropolitan for rent",8000.0,1,1,100.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Kitchen Cabinets,Pre-Paid Meter,Tiled Floor,Wardrobe",Ashanti,Kumasi Metropolitan,0,1,6.6932173,-1.627507,0,0,1,0,0,0,0,0,1
2632,https://tonaton.com/a-MfYFNdCgZIrhd337ABKuzIiiJNmCtqe1-1bdrm-apartment-in-spintex-road-for-rent.html,rentals,1bdrm Apartment in Spintex Road for rent,4100.0,1,2,1000.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,0,0,1
2633,https://tonaton.com/a-MfYFNdCghuiyDLjA6W8Mdy8PD6cp6qfq-3bdrm-house-in-de-icons-real-estate-awutu-senya-east-municipal.html,rentals,"3bdrm House in De-Icons Real Estate, Awutu Senya East Municipal",1600.0,3,3,200.0,"Central Region, Awutu Senya East Municipal","Balcony,Pre-Paid Meter,Kitchen Shelf,Refrigerator,Chandelier,Tiled Floor,Kitchen Cabinets,Wardrobe,Air Conditioning,Dishwasher,Dining Area,Hot Water,24-hour Electricity",Central Region,Awutu Senya East Municipal,0,0,5.5510647,-0.4408037,1,0,0,0,0,0,0,0,1
2634,https://tonaton.com/a-MfYFNdCgbSzSHVG7tYCBei3GcvHy23M7-3bdrm-house-in-bee-decor-homes-oyarifa-for-rent.html,rentals,"3bdrm House in Bee Decor & Homes, Oyarifa for rent",5000.0,3,3,100.0,"Greater Accra, Oyarifa","Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Microwave,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Oyarifa,0,1,5.7556353,-0.1738945,1,0,0,0,0,0,1,0,0
2635,https://tonaton.com/a-MfYFNdCgwCuUelwN1R8WX5DFSrHDOo78-furnished-5bdrm-house-in-klagon-police-tema-metropolitan-for-rent.html,rentals,"Furnished 5bdrm House in Klagon Police 🚔, Tema Metropolitan for rent",20000.0,5,5,250.0,"Greater Accra, Tema Metropolitan",24-hour Electricity,Greater Accra,Tema Metropolitan,0,2,5.6563118,-0.0093266,1,0,0,0,0,0,1,0,0
2636,https://tonaton.com/a-MfYFNdCgvoQ05K5lf5sqNS08jst8J2lx-3bdrm-townhouse-terrace-in-sam-jona-estate-adjiriganor-for-rent.html,rentals,"3bdrm Townhouse / Terrace in Sam Jona Estate, Adjiriganor for rent",31805.0,3,3,140.0,"Greater Accra, Adjiriganor","24-hour Electricity,Air Conditioning,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adjiriganor,0,1,5.6510376,-0.1354586,0,0,0,0,0,1,0,0,1
2637,https://tonaton.com/a-MfYFNdCgCUorXK2mrHgSefQPWJY2x3bj-furnished-3bdrm-house-in-around-junction-mall-spintex-for-rent.html,rentals,"Furnished 3bdrm House in Around Junction Mall, Spintex for Rent",27500.0,3,5,3500.0,"Greater Accra, Spintex","Microwave,Hot Water,Wardrobe,Dining Area,24-hour Electricity,Pop Ceiling,Kitchen Cabinets,TV,Wi-Fi,Refrigerator,Tiled Floor,Pre-Paid Meter,Kitchen Shelf,Air Conditioning",Greater Accra,Spintex,0,2,5.6376136,-0.1266064,1,0,0,0,0,0,0,0,1
2638,https://tonaton.com/a-MfYFNdCgPncog8AthWlgiZ2AMQNFAU0O-3bdrm-apartment-in-pleasant-properties-spintex-for-rent.html,rentals,"3bdrm Apartment in Pleasant Properties, Spintex for Rent",3000.0,3,4,1000.0,"Greater Accra, Spintex","Apartment,Balcony,Kitchen Cabinets,Chandelier,Refrigerator,Wardrobe,Dishwasher,Dining Area,Hot Water,24-hour Electricity,Air Conditioning,Pre-Paid Meter,Microwave,Tiled Floor,Kitchen Shelf,Pop Ceiling",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2639,https://tonaton.com/a-MfYFNdCgXHwBuRvpvWgD0UHAuuQDr1Zh-2bdrm-house-in-mensah-ba-sasaabi-for-rent.html,rentals,"2bdrm House in Mensah Ba, Sasaabi for rent",1200.0,2,2,700.0,"Greater Accra, Oyibi, Sasaabi","24-hour Electricity,Balcony,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Oyibi,0,0,5.8129581,-0.1179155,1,0,0,0,0,0,0,0,1
2640,https://tonaton.com/a-MfYFNdCh3AmS8ZCX7WaSlWMcN3lyVdr4-2bdrm-apartment-in-suadom-properties-baatsona-total-for-rent.html,rentals,"2bdrm Apartment in Suadom Properties, Baatsona Total for Rent",3000.0,2,3,1125.0,"Greater Accra, Spintex, Baatsona Total","Balcony,Pre-Paid Meter,Tiled Floor,Pop Ceiling,24-hour Electricity",Greater Accra,Spintex,0,0,5.6274508,-0.0872742,0,0,1,0,0,0,1,0,0
2641,https://tonaton.com/a-MfYFNdCgRjvfpNqQAHmPxqIkphSgRSRb-2bdrm-apartment-in-prampram-water-works-tema-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Prampram Water Works, Tema Metropolitan for rent",1050.0,2,2,70.0,"Greater Accra, Tema Metropolitan","24-hour Electricity,Apartment,Balcony,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Tema Metropolitan,0,0,5.6563118,-0.0093266,0,0,1,0,0,0,0,0,1
2642,https://tonaton.com/a-MfYFNdCgl2jQOONAeeg0Cub6l5aAcV8D-2bdrm-apartment-in-junction-mall-area-nungua-for-rent.html,rentals,"2bdrm Apartment in Junction Mall Area, Nungua for rent",2500.0,2,2,200.0,"Greater Accra, Nungua","24-hour Electricity,Apartment,Balcony,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Nungua,0,0,5.8142836,0.0746767,0,0,1,0,0,0,0,1,0
2643,https://tonaton.com/a-LuubBC0goFILyNyMfspgmRz5Cg5cEVq-2bdrm-apartment-in-taifa-dome-for-rent.html,rentals,"2bdrm Apartment in Taifa, Dome for rent",2500.0,2,2,55.0,"Greater Accra, Dome","24-hour Electricity,Tiled Floor,Pre-Paid Meter,Pop Ceiling,Kitchen Shelf,Kitchen Cabinets,Dining Area,Chandelier,Balcony,Apartment",Greater Accra,Dome,0,0,5.6562651,-0.2338473,0,0,1,0,0,0,1,0,0
2644,https://tonaton.com/a-MfYFNdCgiVvjPzSLVOvJt1SDK7LWKQBs-1bdrm-apartment-in-sun-city-area-ashaiman-municipal-for-rent.html,rentals,"1bdrm Apartment in Sun City Area, Ashaiman Municipal for rent",600.0,1,1,4999.0,"Greater Accra, Ashaiman Municipal","24-hour Electricity,Apartment,Balcony,Kitchen Cabinets,Kitchen Shelf,Tiled Floor,Wi-Fi",Greater Accra,Ashaiman Municipal,0,0,5.6983973,-0.0279867,0,0,1,0,0,0,0,0,1
2645,https://tonaton.com/a-MfYFNdCgHaS34Yl1rVMYVHY5tm8O7BrP-2bdrm-apartment-in-agbogba-haatso-for-rent.html,rentals,"2bdrm Apartment in Agbogba, Haatso for rent",2800.0,2,3,10.0,"Greater Accra, Haatso","Apartment,Balcony,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Haatso,0,0,5.6694251,-0.203367,0,0,1,0,0,0,1,0,0
2646,https://tonaton.com/a-MfYFNdCgvn3iycLsBNv2KuwQZIilR1eF-2bdrm-apartment-in-spintex-for-rent.html,rentals,2bdrm Apartment in Spintex for rent,14592.0,2,2,100.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
2647,https://tonaton.com/a-MfYFNdCgZmQR7WgECtK4woq7StinGkm6-1bdrm-apartment-in-divine-mercy-agency-awutu-senya-east-municipal.html,rentals,"1bdrm Apartment in Divine Mercy Agency, Awutu Senya East Municipal",600.0,1,1,100.0,"Central Region, Awutu Senya East Municipal",Dishwasher,Central Region,Awutu Senya East Municipal,0,1,5.5510647,-0.4408037,0,0,1,0,0,0,1,0,0
2648,https://tonaton.com/a-MfYFNdCgLbthbRN9OCVSLd7PRgZTNcnq-2bdrm-apartment-in-acp-estate-for-rent.html,rentals,2bdrm Apartment in Acp Estate for Rent,2000.0,2,1,900.0,"Greater Accra, Ashomang Estate","24-hour Electricity,Pre-Paid Meter,Kitchen Cabinets,Pop Ceiling,Kitchen Shelf,Air Conditioning,Balcony,Dining Area,Apartment,Tiled Floor",Greater Accra,Ashomang Estate,0,1,5.6887241,-0.2270226,0,0,1,0,0,0,0,0,1
2649,https://tonaton.com/a-MfYFNdCgfWCT8ju18WXcFl3o6Pka00HU-furnished-4bdrm-townhouse-terrace-in-east-legon-for-rent.html,rentals,Furnished 4bdrm Townhouse / Terrace in East Legon for rent,44800.0,4,4,222.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe",Greater Accra,East Legon,0,2,5.6358281,-0.1613592,0,0,0,0,0,1,0,0,1
2650,https://tonaton.com/a-MfYFNdCgzrvD4FtucwqOSF8DM0S6jz8S-1bdrm-apartment-in-adenta-frafraha-for-rent.html,rentals,1bdrm Apartment in Adenta Frafraha for rent,1200.0,1,1,250.0,"Greater Accra, Adenta","24-hour Electricity,Apartment,Balcony,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,1,0,0
2651,https://tonaton.com/a-MfYFNdCgOhiEAhq8RBKlXRAk7uJbfRoe-3bdrm-house-in-anyaa-for-rent.html,rentals,3bdrm House in Anyaa for rent,2500.0,3,3,509.0,"Greater Accra, Anyaa","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Anyaa,0,1,5.6821651,-0.2798746,1,0,0,0,0,0,1,0,0
2652,https://tonaton.com/a-MfYFNdCgbUTK9pcJixG767JR594W1NuK-furnished-9bdrm-house-in-awoshie-for-rent.html,rentals,Furnished 9bdrm House in Awoshie for Rent,27500.0,9,7,100.0,"Greater Accra, Awoshie","Dining Area,Dishwasher,Chandelier,Kitchen Shelf,Kitchen Cabinets,Pre-Paid Meter,Hot Water,TV,Microwave,24-hour Electricity,Refrigerator,Balcony,Pop Ceiling,Wardrobe,Apartment,Tiled Floor,Air Conditioning",Greater Accra,Awoshie,0,2,5.5866078,-0.2772644,1,0,0,0,0,0,1,0,0
2653,https://tonaton.com/a-MfYFNdCgS53pHkePqMsjDI1zGcMIfw1G-furnished-1bdrm-apartment-in-west-hills-for-rent.html,rentals,Furnished 1bdrm Apartment in West Hills for rent,7000.0,1,2,100.0,"Greater Accra, Weija, West Hills Mall Area","Refrigerator,Tiled Floor,Kitchen Cabinets,Dishwasher,Hot Water,Pop Ceiling,Pre-Paid Meter,Microwave,Dining Area,Air Conditioning,24-hour Electricity",Greater Accra,Weija,0,2,5.5666385,-0.3334578,0,0,1,0,0,0,0,0,1
2654,https://tonaton.com/a-MfYFNdCgE2CGoVTxPgKGcAI7cqOBvvtX-furnished-2bdrm-apartment-in-treba-amasaman-for-rent.html,rentals,"Furnished 2bdrm Apartment in Treba, Amasaman for rent",1800.0,2,2,10.0,"Greater Accra, Ga West Municipal, Amasaman","24-hour Electricity,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ga West Municipal,0,2,5.7062137,-0.3019281,0,0,1,0,0,0,1,0,0
2655,https://tonaton.com/a-MfYFNdCgB8pOjsVboGi168oyoFQghfNT-2bdrm-apartment-in-the-dorns-propertie-new-town-for-rent.html,rentals,"2bdrm Apartment in The Dorns Propertie, New Town for rent",1600.0,2,2,14.0,"Greater Accra, Teshie, Teshie New Town","24-hour Electricity,Apartment,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,1,0,0
2656,https://tonaton.com/a-MfYFNdCgg5flvCcgNeF3zQEZEqp7tnwT-2bdrm-apartment-in-east-legon-hills-lake-side-estate-for-rent.html,rentals,"2bdrm Apartment in East Legon Hills, Lake Side Estate for rent",5000.0,2,3,1500.0,"Greater Accra, Ashaley Botwe, Lake Side Estate","Air Conditioning,Apartment,Dining Area,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ashaley Botwe,0,1,5.6802129,-0.1372479,0,0,1,0,0,0,1,0,0
2657,https://tonaton.com/a-MfYFNdCgt4qWQVbTa79jZsJ2BgjvYjny-2bdrm-apartment-in-atomic-down-haatso-for-rent.html,rentals,"2bdrm Apartment in Atomic Down, Haatso for rent",2700.0,2,3,10.0,"Greater Accra, Haatso","Apartment,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Balcony",Greater Accra,Haatso,0,0,5.6694251,-0.203367,0,0,1,0,0,0,0,0,1
2658,https://tonaton.com/a-MfYFNdCgouNOkPhOL9JEBF4T5TeJ9Vxx-2bdrm-apartment-in-mictim-a-c-mall-area-for-rent.html,rentals,"2bdrm Apartment in Mictim, A&C Mall Area for rent",4000.0,2,2,10.0,"Greater Accra, East Legon, A&C Mall Area","Apartment,Balcony,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.64174,-0.1517108,0,0,1,0,0,0,1,0,0
